NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1648275,366252,MIRANDA COM.DE MATERIAIS DE CONSTRUÇÃO LTDA ME,2817,900X20 RT RECAUCHUTADO  315,Em Produção,27/05/2026,03/06/2026,
1648276,366252,MIRANDA COM.DE MATERIAIS DE CONSTRUÇÃO LTDA ME,3021,900X20 RT RECAUCHUTADO  315,Em Produção,27/05/2026,03/06/2026,
1648277,366252,MIRANDA COM.DE MATERIAIS DE CONSTRUÇÃO LTDA ME,3813,900X20 RT RECAUCHUTADO  315,Em Produção,27/05/2026,03/06/2026,
1648272,366265,SHIMA GAZ LTDA,2023,"235/75R17,5 PM VT190 190",Em Produção,27/05/2026,01/06/2026,
1648354,366275,CONSORCIO NP BARUERI,149,"275/80R22,5 PM PBT19 220",Em Produção,27/05/2026,01/06/2026,
1648689,366288,ECOURBIS AMBIENTAL S/A,20606,"275/80R22,5 PM VZY 2 235",Em Produção,28/05/2026,29/05/2026,
1649591,366290,FBF CONSTRUCOES E SERVICOS LTDA,1111,"12X16,5 PM DV-MTB 258",Em Produção,29/05/2026,04/06/2026,
1649592,366290,FBF CONSTRUCOES E SERVICOS LTDA,382,"12X16,5 PM DV-MTB 258",Em Produção,29/05/2026,04/06/2026,
1649595,366290,FBF CONSTRUCOES E SERVICOS LTDA,667,"12X16,5 PM DV-MTB 258",Em Produção,29/05/2026,04/06/2026,
1649584,366290,FBF CONSTRUCOES E SERVICOS LTDA,0524,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649585,366290,FBF CONSTRUCOES E SERVICOS LTDA,1180,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649586,366290,FBF CONSTRUCOES E SERVICOS LTDA,4123,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649587,366290,FBF CONSTRUCOES E SERVICOS LTDA,1108,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649588,366290,FBF CONSTRUCOES E SERVICOS LTDA,671,"12X16,5 REPARO VULC",Em Produção,29/05/2026,04/06/2026,
1649590,366290,FBF CONSTRUCOES E SERVICOS LTDA,2823,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649593,366290,FBF CONSTRUCOES E SERVICOS LTDA,1117,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649594,366290,FBF CONSTRUCOES E SERVICOS LTDA,1111A,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649317,366338,PAULINO NASCIMENTO FILHO CIA LTDA,11008,650X10 PM VI600 186,Em Produção,28/05/2026,06/06/2026,
1649318,366338,PAULINO NASCIMENTO FILHO CIA LTDA,200701,600X09 PM VI600 194,Em Produção,28/05/2026,06/06/2026,
1649320,366339,PAULINO NASCIMENTO FILHO CIA LTDA,1225A,750X16 PM VT51 205,Em Produção,28/05/2026,02/06/2026,
1649321,366339,PAULINO NASCIMENTO FILHO CIA LTDA,1225B,750X16 PM VT51 205,Em Produção,28/05/2026,02/06/2026,
1649322,366339,PAULINO NASCIMENTO FILHO CIA LTDA,1225C,750X16 PM VT51 205,Em Produção,28/05/2026,02/06/2026,
1648997,366352,CINTIA MARIA MATIVI BORRACHARIA  ME,3110,900X20 PM VCT65 180,Em Produção,28/05/2026,01/06/2026,
1651198,366356,SHIFT MOBILIDADE LTDA,0525,195/75R16 REPARO VULC,Em Produção,03/06/2026,01/06/2026,
1649026,366357,JOBPLAN ENGENHARIA LTDA,0621,"275/80R22,5 PM VT120L 218",Em Produção,28/05/2026,02/06/2026,
1649327,366368,TERRAM ENGENHARIA DE INFRAESTRUTURA LTDA,2023,"295/80R22,5 PM VRT1 240",Em Produção,28/05/2026,02/06/2026,
1648882,366373,CONSORCIO KBPX,102665,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,
1648883,366373,CONSORCIO KBPX,102668,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,
1648884,366373,CONSORCIO KBPX,102671,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,
1648885,366373,CONSORCIO KBPX,102672,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,
1649027,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,102645,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649028,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,103272,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649029,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,200781,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649030,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,103428,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649031,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,102660,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649032,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,102376,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1648841,366392,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,4503,900X20 RT RECAUCHUTADO  315,Em Produção,28/05/2026,02/06/2026,
1648842,366392,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,3912,900X20 RT RECAUCHUTADO  315,Em Produção,28/05/2026,02/06/2026,
1648843,366392,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,3217,900X20 RT RECAUCHUTADO  315,Em Produção,28/05/2026,02/06/2026,
1650654,366424,ALTO TIETE TRANSPORTES LTDA,1996,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,
1650655,366424,ALTO TIETE TRANSPORTES LTDA,1983,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,
1650656,366424,ALTO TIETE TRANSPORTES LTDA,056,"275/80R22,5 PM VM530L 210",Em Produção,02/06/2026,03/06/2026,
1650657,366424,ALTO TIETE TRANSPORTES LTDA,2110,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,
1650658,366424,ALTO TIETE TRANSPORTES LTDA,2101,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,
1650114,366431,FERMIX IND E COM LTDA,46728,8.25X15 PM VI600 154,Em Produção,01/06/2026,03/06/2026,
1650659,366449,ALTO TIETE TRANSPORTES LTDA,812,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650660,366449,ALTO TIETE TRANSPORTES LTDA,765,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650661,366449,ALTO TIETE TRANSPORTES LTDA,371,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650662,366449,ALTO TIETE TRANSPORTES LTDA,1024,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650663,366449,ALTO TIETE TRANSPORTES LTDA,1023,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650664,366449,ALTO TIETE TRANSPORTES LTDA,619,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650665,366449,ALTO TIETE TRANSPORTES LTDA,624,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650666,366449,ALTO TIETE TRANSPORTES LTDA,618,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650667,366449,ALTO TIETE TRANSPORTES LTDA,625,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650668,366449,ALTO TIETE TRANSPORTES LTDA,631,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650669,366449,ALTO TIETE TRANSPORTES LTDA,557,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650670,366449,ALTO TIETE TRANSPORTES LTDA,630,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650671,366449,ALTO TIETE TRANSPORTES LTDA,1165,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650672,366449,ALTO TIETE TRANSPORTES LTDA,1167,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1649261,366450,TAM LINHAS AEREAS S/A CONGONHAS,0115,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649252,366450,TAM LINHAS AEREAS S/A CONGONHAS,0225,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649256,366450,TAM LINHAS AEREAS S/A CONGONHAS,0425,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649257,366450,TAM LINHAS AEREAS S/A CONGONHAS,0225,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649258,366450,TAM LINHAS AEREAS S/A CONGONHAS,4524,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649259,366450,TAM LINHAS AEREAS S/A CONGONHAS,1222,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649254,366450,TAM LINHAS AEREAS S/A CONGONHAS,1212,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649260,366450,TAM LINHAS AEREAS S/A CONGONHAS,3217,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649251,366450,TAM LINHAS AEREAS S/A CONGONHAS,2418,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649253,366450,TAM LINHAS AEREAS S/A CONGONHAS,3820,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649255,366450,TAM LINHAS AEREAS S/A CONGONHAS,4824,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649268,366450,TAM LINHAS AEREAS S/A CONGONHAS,4915,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649262,366450,TAM LINHAS AEREAS S/A CONGONHAS,2924,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649263,366450,TAM LINHAS AEREAS S/A CONGONHAS,0425,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649265,366450,TAM LINHAS AEREAS S/A CONGONHAS,5024,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649266,366450,TAM LINHAS AEREAS S/A CONGONHAS,4109,750X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649270,366450,TAM LINHAS AEREAS S/A CONGONHAS,0325,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649275,366450,TAM LINHAS AEREAS S/A CONGONHAS,ELT85579,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649291,366450,TAM LINHAS AEREAS S/A CONGONHAS,2823,900R20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,
1649292,366450,TAM LINHAS AEREAS S/A CONGONHAS,2125,900X20 PM VCT65 180,Em Produção,28/05/2026,01/06/2026,
1649293,366450,TAM LINHAS AEREAS S/A CONGONHAS,2418,900X20 PM VCT65 180,Em Produção,28/05/2026,01/06/2026,
1649294,366450,TAM LINHAS AEREAS S/A CONGONHAS,2023,900X20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,
1649295,366450,TAM LINHAS AEREAS S/A CONGONHAS,4324,900X20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,
1649297,366450,TAM LINHAS AEREAS S/A CONGONHAS,4717,900X20 PM VCT65 180,Em Produção,28/05/2026,01/06/2026,
1649278,366450,TAM LINHAS AEREAS S/A CONGONHAS,5011,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649264,366450,TAM LINHAS AEREAS S/A CONGONHAS,1418,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649267,366450,TAM LINHAS AEREAS S/A CONGONHAS,0425,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649269,366450,TAM LINHAS AEREAS S/A CONGONHAS,0322,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649271,366450,TAM LINHAS AEREAS S/A CONGONHAS,2724,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649272,366450,TAM LINHAS AEREAS S/A CONGONHAS,3522,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649273,366450,TAM LINHAS AEREAS S/A CONGONHAS,2324,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649276,366450,TAM LINHAS AEREAS S/A CONGONHAS,0325,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649279,366450,TAM LINHAS AEREAS S/A CONGONHAS,0313,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649280,366450,TAM LINHAS AEREAS S/A CONGONHAS,0225,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649281,366450,TAM LINHAS AEREAS S/A CONGONHAS,0225,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649282,366450,TAM LINHAS AEREAS S/A CONGONHAS,11030,"28,9X15 PM DV-MTB 226",Em Produção,28/05/2026,01/06/2026,
1649283,366450,TAM LINHAS AEREAS S/A CONGONHAS,11031,"28,9X15 PM DV-MTB 226",Em Produção,28/05/2026,01/06/2026,
1649284,366450,TAM LINHAS AEREAS S/A CONGONHAS,SN045540924,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649285,366450,TAM LINHAS AEREAS S/A CONGONHAS,SD035190724,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649286,366450,TAM LINHAS AEREAS S/A CONGONHAS,SN041891024,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649287,366450,TAM LINHAS AEREAS S/A CONGONHAS,0521,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649288,366450,TAM LINHAS AEREAS S/A CONGONHAS,0421,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649289,366450,TAM LINHAS AEREAS S/A CONGONHAS,11023,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649290,366450,TAM LINHAS AEREAS S/A CONGONHAS,11023,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649300,366450,TAM LINHAS AEREAS S/A CONGONHAS,2924,185R14 PM VP430L 165,Em Produção,28/05/2026,01/06/2026,
1649301,366450,TAM LINHAS AEREAS S/A CONGONHAS,2924,185R14 PM VP430L 165,Em Produção,28/05/2026,01/06/2026,
1649302,366450,TAM LINHAS AEREAS S/A CONGONHAS,4024,185R14 PM VP430L 165,Em Produção,28/05/2026,01/06/2026,
1649303,366450,TAM LINHAS AEREAS S/A CONGONHAS,1014,225/70R15 PM VP430L 175,Em Produção,28/05/2026,01/06/2026,
1649304,366450,TAM LINHAS AEREAS S/A CONGONHAS,0919,225/70R15 PM VP430L 175,Em Produção,28/05/2026,01/06/2026,
1649181,366459,NEW R D TRANSPORTES RODOVIARIOS EIRELI EPP,949,"295/80R22,5 PM VL110LA 234",Em Produção,28/05/2026,05/06/2026,
1649182,366459,NEW R D TRANSPORTES RODOVIARIOS EIRELI EPP,4720,"295/80R22,5 PM VL110LA 234",Em Produção,28/05/2026,05/06/2026,
1649582,366531,KP TRANSPORTES LTDA,1421,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,02/06/2026,
1649583,366531,KP TRANSPORTES LTDA,1421a,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,02/06/2026,
1649616,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16321,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649620,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16210,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649621,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,16353,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649623,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15254,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649624,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15251,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649625,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,15252,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649716,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,110673,"235/75R17,5 PM DVRM 240",Em Produção,29/05/2026,03/06/2026,
1651210,366570,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,20802,"10X16,5 RT RECAUCHUT SGG",Em Produção,03/06/2026,09/06/2026,
1650141,366585,AUTO VIAÇÃO TRANSCAP LTDA,16962,"215/75R17,5 PM VZE-1 190",Em Produção,01/06/2026,03/06/2026,
1650215,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31685,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650216,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31680,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650217,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31536,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650218,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31537,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650219,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31348,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650220,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,3922,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650221,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31472,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650222,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31415,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650223,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31391,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1650224,366589,CONCRECITY PREST DE SERV EM CONCRETO LTDA,31449,"275/80R22,5 PM VM530L 242",Em Produção,01/06/2026,03/06/2026,
1649916,366593,SID,0124,175/70R14 PM VP401 165,Em Produção,01/06/2026,04/06/2026,
1649917,366593,SID,2124,175/70R13 PM VP401 165,Em Produção,01/06/2026,04/06/2026,
1649918,366593,SID,4323,205/55R16 PM VP401 195,Em Produção,01/06/2026,04/06/2026,
1650050,366595,ELEVA BRASIL SOLUCOES EM ELEVACAO SA,001633,"17,5X25 RT RECAUCHUT SGG",Em Produção,01/06/2026,08/06/2026,
1650051,366595,ELEVA BRASIL SOLUCOES EM ELEVACAO SA,001630,"17,5X25 RT RECAUCHUT SGG",Em Produção,01/06/2026,08/06/2026,
1650162,366613,APARAMA COM DE APARAS DE PAPELTDA,0622a,900X20 PM VCT65 190,Em Produção,01/06/2026,03/06/2026,
1651213,366623,CLEBER PIROPO SANTOS,1918,25X11X12 PM VJ900 190,Em Produção,03/06/2026,09/06/2026,
1651214,366623,CLEBER PIROPO SANTOS,1918,25X11X12 PM VJ900 190,Em Produção,03/06/2026,09/06/2026,
1650096,366647,BLR TRANSPORTES LOGISTICAS LTDA,4321,"295/80R22,5 PM VLW 222",Em Produção,01/06/2026,03/06/2026,
1650101,366647,BLR TRANSPORTES LOGISTICAS LTDA,2221,"295/80R22,5 PM VLW 222",Em Produção,01/06/2026,03/06/2026,
1650099,366647,BLR TRANSPORTES LOGISTICAS LTDA,3624,"295/80R22,5 PM VLW 246",Em Produção,01/06/2026,03/06/2026,
1650400,366669,MARCO ANTONIO ROMANO,0124,"275/80R22,5 PM VL130 218",Em Produção,01/06/2026,05/06/2026,
1650401,366669,MARCO ANTONIO ROMANO,0824,"275/80R22,5 PM VL130 218",Em Produção,01/06/2026,05/06/2026,
1650644,366673,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4224,"295/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,03/06/2026,
1650384,366683,BRASPRESS TRANSPORTES URGENTES LTDA,036308,"275/80R22,5 PM VRT1 240",Em Produção,01/06/2026,03/06/2026,
1650386,366683,BRASPRESS TRANSPORTES URGENTES LTDA,045369,"275/80R22,5 PM VRT1 240",Em Produção,01/06/2026,03/06/2026,
1650929,366699,CORPUS SANEAMENTO E OBRAS LTDA,25328,"295/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,08/06/2026,
1650930,366699,CORPUS SANEAMENTO E OBRAS LTDA,26794,"295/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,08/06/2026,
1650889,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,27462cuba,"275/70R22,5 PM VL110LA 234",Em Produção,02/06/2026,04/06/2026,
1650890,366708,EXPRESSO MIRASSOL LTDA CUBATÃO,29737cuba,"275/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,04/06/2026,
1650696,366715,AUTO VIAÇÃO TRANSCAP LTDA,17095,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,05/06/2026,
1650700,366715,AUTO VIAÇÃO TRANSCAP LTDA,15820,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,05/06/2026,
1650701,366716,AUTO VIAÇÃO TRANSCAP LTDA,16957,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650702,366716,AUTO VIAÇÃO TRANSCAP LTDA,16707,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651018,366718,VIAÇÃO JACAREI LTDA,22637,"215/75R17,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,
1651021,366718,VIAÇÃO JACAREI LTDA,23045,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1651025,366718,VIAÇÃO JACAREI LTDA,21746,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1651026,366718,VIAÇÃO JACAREI LTDA,21747,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650895,366719,ARMAZENS GERAIS FASSINA LTDA,24807,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650898,366719,ARMAZENS GERAIS FASSINA LTDA,24237,"295/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,04/06/2026,
1650900,366719,ARMAZENS GERAIS FASSINA LTDA,24034,"295/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,04/06/2026,
1650901,366719,ARMAZENS GERAIS FASSINA LTDA,23291,"295/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,04/06/2026,
1651215,366723,ERIDSON DA SILVA SANTOS,2022,"215/75R17,5 PM VZE-1 190",Em Produção,03/06/2026,05/06/2026,
1650843,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11813,"275/80R22,5 PM DV-RMB 234",Em Produção,02/06/2026,04/06/2026,
1650844,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11985,"275/80R22,5 PM DV-RMB 242",Em Produção,02/06/2026,04/06/2026,
1650845,366727,EMPRESA SAO JOAO DE TURISMO LTDA,867,225/75R16 PM VP430L 185,Em Produção,02/06/2026,04/06/2026,
1650846,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11692,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650847,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11937,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650848,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11669,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650849,366727,EMPRESA SAO JOAO DE TURISMO LTDA,11620,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,04/06/2026,
1650723,366728,TOME EQUIP E TRANSPORTES LTDA,33441,1100R22 PM VL110LA 226,Em Produção,02/06/2026,04/06/2026,
1650724,366728,TOME EQUIP E TRANSPORTES LTDA,33436,1100R22 PM VL110LA 218,Em Produção,02/06/2026,04/06/2026,
1650725,366728,TOME EQUIP E TRANSPORTES LTDA,4621,1100R22 PM VL110L 210,Em Produção,02/06/2026,04/06/2026,
1650726,366728,TOME EQUIP E TRANSPORTES LTDA,36435,1100R22 PM VM530L 234,Em Produção,02/06/2026,04/06/2026,
1650727,366728,TOME EQUIP E TRANSPORTES LTDA,35680,"295/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,04/06/2026,
1650728,366728,TOME EQUIP E TRANSPORTES LTDA,35681,"295/80R22,5 PM VL110LA 218",Em Produção,02/06/2026,04/06/2026,
1650737,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,1725,1100R22 PM VT120L 226,Em Produção,02/06/2026,09/06/2026,
1650738,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,1725,1100R22 PM VT120L 226,Em Produção,02/06/2026,09/06/2026,
1650740,366737,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,3525,12.5/80X18 REPARO VULC,Em Produção,02/06/2026,09/06/2026,
1650741,366737,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,2624,12.5/80X18 REPARO VULC,Em Produção,02/06/2026,09/06/2026,
1650742,366739,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,2125,12.5/80X18 RECAUCHUT SGG,Em Produção,02/06/2026,09/06/2026,
1650850,366740,VARIOS TRANSPORTES DE CARGAS LTDA,1876,1100R22 PM VL110LA 242,Em Produção,02/06/2026,04/06/2026,
1650851,366740,VARIOS TRANSPORTES DE CARGAS LTDA,1872,1100R22 PM VL110LA 242,Em Produção,02/06/2026,04/06/2026,
1650905,366741,CITY TRANSPORTES URBANO INTERMODAL LTDA,103539,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,04/06/2026,
1650708,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,9640,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650709,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,12199,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650710,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10430,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650711,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10398,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650712,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11551,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650713,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11552,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650714,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10078,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
