NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET,RUA_PRODUCAO
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2192,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2171,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,4524,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2178,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2161,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2061,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2073,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2064,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2080,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,1925,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,1925,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2104,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2107,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366837,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,4824,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366839,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442056,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366839,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442205,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366839,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442983,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366839,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442821,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366839,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442979,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366839,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,443497,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366847,366847,GLASSER PISOS E PRE-MOLDADOS LTDA.,0623,"275/80R22,5 PM VL110LA 234",Aguardando,02/06/2026,,,
366847,366847,GLASSER PISOS E PRE-MOLDADOS LTDA.,0524,"275/80R22,5 PM VL110LA 234",Aguardando,02/06/2026,,,
366847,366847,GLASSER PISOS E PRE-MOLDADOS LTDA.,3520,"275/80R22,5 PM VL110LA 234",Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,2022,300X15 PM VI600 138,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,2023,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,4921,300X15 PM VI600 138,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,543,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,534,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,498,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,550,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,4325,700X12 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,575,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,615,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,646,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,628,700X12 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,4525,700X12 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,4525A,700X12 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,4525B,700X12 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,4525C,700X12 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,4525D,700X12 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,3925,700X12 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,619,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,608,700X12 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,618,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,601,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,587,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366848,366848,GLASSER PISOS E PRE-MOLDADOS LTDA.,597,8.25X15 PM VI600 162,Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,058666,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,042266,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,048649,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,050052,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054940,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054941,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054939,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054810,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054815,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054817,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054813,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,050711,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,056707,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,053911,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,058905,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,059336,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366860,366860,BRASPRESS TRANSPORTES URGENTES LTDA,047217,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366861,366861,BRASPRESS TRANSPORTES URGENTES LTDA,056304,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366861,366861,BRASPRESS TRANSPORTES URGENTES LTDA,056305,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366861,366861,BRASPRESS TRANSPORTES URGENTES LTDA,044521,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366861,366861,BRASPRESS TRANSPORTES URGENTES LTDA,051853,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366861,366861,BRASPRESS TRANSPORTES URGENTES LTDA,051857,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366861,366861,BRASPRESS TRANSPORTES URGENTES LTDA,051656,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,51,"275/80R22,5 PM DVUM3 B 242",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,6494,"275/80R22,5 PM DVUM3 B 242",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,6561,"275/80R22,5 PM DVUM3 B 242",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,57,"275/80R22,5 PM DVUM3 B 242",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,6666,"275/80R22,5 PM DVUM3 B 242",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,6864,"275/80R22,5 PM DVUM3 B 242",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,7148,"275/80R22,5 PM DVUM3 B 242",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,7149,"275/80R22,5 PM DVUM3 B 242",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,6654,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,7009,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,7300,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,7175,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,7164,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,7239,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,7196,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,7008,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,6660,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366864,366864,VIAÇÃO TRANSDUTRA LTDA,6661,"275/80R22,5 PM DVUM3 B 226",Aguardando,02/06/2026,,,
366865,366865,MARAJA TRANSP. E LOGISTICA LTDA,4324,"295/80R22,5 REPARO VULC",Aguardando,02/06/2026,,,
366865,366865,MARAJA TRANSP. E LOGISTICA LTDA,5184,600X09 PM VI600 154,Aguardando,02/06/2026,,,
366865,366865,MARAJA TRANSP. E LOGISTICA LTDA,5325,600X09 PM VI600 154,Aguardando,02/06/2026,,,
1637859,364029,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,3424,"275/80R22,5 PM VM530L 234",Em Produção,05/05/2026,06/05/2026,,
1637866,364030,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,20582,"10,5/80X18 RT RECAUCHUT SGG",Em Produção,05/05/2026,08/05/2026,,
1637867,364030,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,3323,"10,5/80X18 RT RECAUCHUT SGG",Em Produção,05/05/2026,08/05/2026,,
1637459,364129,WIDEBLOC INDUSTRIA DE BLOCOS E PRE MOLDADOS LTDA,sn,"17,5X25 RT RECAUCHUT SGG",Em Produção,04/05/2026,10/05/2026,,
1638131,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103202,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,,
1638132,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103379,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,,
1638133,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103448,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,,
1638134,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,103302,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,,
1638135,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,200381,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,,
1638136,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,301177,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,,
1638137,364189,CITY TRANSPORTES URBANO INTERMODAL LTDA,133197,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/05/2026,07/05/2026,,
1638548,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541966,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638549,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541026,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638550,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540945,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638551,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,53444,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638552,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,538835,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638553,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540928,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638554,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539237,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638555,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,538264,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638556,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,537129,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638557,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,53160,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638558,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541851,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638559,364199,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541046,"295/80R22,5 PM DVUM3 B 250",Em Produção,06/05/2026,12/05/2026,,
1638173,364222,CORPUS SANEAMENTO E OBRAS LTDA,27453,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,07/06/2026 12:57:51,07/05/2026,,
1638174,364222,CORPUS SANEAMENTO E OBRAS LTDA,27454,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,07/06/2026 12:58:52,07/05/2026,,
1638175,364222,CORPUS SANEAMENTO E OBRAS LTDA,27382,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,07/06/2026 12:58:46,07/05/2026,,
1638176,364222,CORPUS SANEAMENTO E OBRAS LTDA,25019,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,07/06/2026 12:58:41,07/05/2026,,
1638177,364222,CORPUS SANEAMENTO E OBRAS LTDA,23308,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,07/06/2026 12:58:26,07/05/2026,,
1638178,364222,CORPUS SANEAMENTO E OBRAS LTDA,1025,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,07/06/2026 12:58:35,07/05/2026,,
1638040,364278,POLIMIX CONCRETO LTDA,13092820203,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,,
1638041,364278,POLIMIX CONCRETO LTDA,13092610104,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,,
1638042,364278,POLIMIX CONCRETO LTDA,13092610102,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,,
1638043,364278,POLIMIX CONCRETO LTDA,12102230108,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,,
1638044,364278,POLIMIX CONCRETO LTDA,12102620104,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,,
1638630,364340,VIGENT CONSTRUCOES LTDA,0622,12.5/80X18 RECAUCHUT SGG,Em Produção,06/05/2026,13/05/2026,,
1638629,364340,VIGENT CONSTRUCOES LTDA,0622,12.5/80X18 RECAUCHUT SGG,Em Produção,06/05/2026,13/05/2026,,
1640481,364397,MULTILIXO REMOCOES DE LIXO S/S LTDA,B1817,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,11/05/2026,11/05/2026,,
1641423,364397,MULTILIXO REMOCOES DE LIXO S/S LTDA,A9184,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,12/05/2026,11/05/2026,,
1639429,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103251,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,,
1639430,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,102867,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,,
1639431,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,101844,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,,
1639432,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103463,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,,
1639433,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103298,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,,
1639434,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,104104,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,,
1639435,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,103897,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,,
1639370,364519,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11327,"295/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,,
1639375,364519,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10923,"295/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,,
1650115,364688,PAULO SERGIO DE LIMA ROSARIO ME,3115,900X20 RT RECAUCHUT. LISO,Em Produção,01/06/2026,15/05/2026,,
1642593,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,154923,"12X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,,
1642594,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,12916,"12X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,,
1642595,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0925,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,,
1642596,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,2618,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,,
1642597,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,2025,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,,
1642598,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1825,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,,
1642588,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0725,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,,
1642589,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,2524,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,,
1642590,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1624,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,,
1642591,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1724,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,,
1642592,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0825,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,,
1640070,364719,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0324,"19,5X24 RT RECAUCHUT SGG",Em Produção,08/05/2026,22/05/2026,,
1640071,364719,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,1124,"19,5X24 RT RECAUCHUT SGG",Em Produção,08/05/2026,22/05/2026,,
1640072,364719,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,0824,"19,5X24 RT RECAUCHUT SGG",Em Produção,08/05/2026,22/05/2026,,
1640627,364769,ESPAÇO E LAZER MATERIAIS PARA CONSTRUÇÃO,1709,1000X20 RT RECAUCHUT. 315 TRAÇÃO,Em Produção,11/05/2026,13/05/2026,,
1640628,364769,ESPAÇO E LAZER MATERIAIS PARA CONSTRUÇÃO,4318,1000X20 PM VT51 194,Em Produção,11/05/2026,13/05/2026,,
1640990,364869,BB TRANSPORTE E TURISMO LTDA,50994,"275/80R22,5 PM VL130 242",Em Produção,12/05/2026,14/05/2026,,
1641197,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,103258,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,,
1641198,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,102783,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,,
1641199,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,102571,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,,
1641200,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,103546,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,,
1641201,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,104075,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,,
1644601,364945,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,2218,"295/80R22,5 REPARO VULC",Em Produção,19/05/2026,20/05/2026,,
1641302,364949,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",82884,"17,5X25 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,,
1641303,364949,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",84530,"17,5X25 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,,
1641307,364950,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",31759,20.5X25 RECAUCHUT HRL LAGARTA (35),Em Produção,12/05/2026,21/05/2026,,
1641308,364950,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",38648,23.5X25 RT RECAUCHUT L5 SXT SEMI LISO (55),Em Produção,12/05/2026,21/05/2026,,
1641311,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",85217,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,,
1641313,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",52381,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,,
1641314,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",52384,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,,
1641315,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",52977,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,,
1641309,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",85222,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,,
1641310,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",85223,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,,
1641312,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",85220,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,,
1641316,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",3324,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,,
1641317,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",84635,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,,
1641318,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",84533,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,,
1641319,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",84055,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,,
1641320,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",82885,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,,
1641321,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",84050,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,,
1641322,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",84531,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,,
1641323,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",83291,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,,
1641324,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",83293,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,,
1641577,364957,JOSE PEREIRA ROSA,1318,1000X20 RT RECAUCHUT. G8 LISO,Em Produção,13/05/2026,17/05/2026,,
