NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1650778,366827,EXPRESSO SUL AMERICANO EIRELI,10181,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650779,366827,EXPRESSO SUL AMERICANO EIRELI,11028,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650780,366827,EXPRESSO SUL AMERICANO EIRELI,11497,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650781,366827,EXPRESSO SUL AMERICANO EIRELI,11128,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650782,366827,EXPRESSO SUL AMERICANO EIRELI,11127,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650931,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,8028,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,08/06/2026,
1650932,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,8033,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,08/06/2026,
1650933,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6687,"275/80R22,5 PM PBA64-S 225",Em Produção,02/06/2026,08/06/2026,
1650934,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6614,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,08/06/2026,
1650935,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6067,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,08/06/2026,
1650936,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6615,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,08/06/2026,
1650938,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6288,"275/80R22,5 PM PBA64-S 225",Em Produção,02/06/2026,08/06/2026,
1650939,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,2309,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,08/06/2026,
1650940,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,8036,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,08/06/2026,
1650941,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6471,"275/80R22,5 PM PBA64-S 225",Em Produção,02/06/2026,08/06/2026,
1650942,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,2923,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650943,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650944,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023A,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650945,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023B,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650949,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,8556,"295/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650950,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13541,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,08/06/2026,
1650951,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,10660,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,08/06/2026,
1650952,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12941,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,08/06/2026,
1650953,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12382,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,08/06/2026,
1650954,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12102,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,08/06/2026,
1650946,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13843,"295/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650947,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13844,"295/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650948,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12035,"295/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650955,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11214,1000R20 PM VM530L 242,Em Produção,02/06/2026,08/06/2026,
1650956,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12448,1000R20 PM VM530L 242,Em Produção,02/06/2026,08/06/2026,
1650957,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12130,1000R20 PM VM530L 242,Em Produção,02/06/2026,08/06/2026,
1650958,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12410,1000R20 PM VM530L 242,Em Produção,02/06/2026,08/06/2026,
1650959,366833,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,14460,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,
1650960,366834,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,8569,"215/75R17,5 PM VM530L 210",Em Produção,02/06/2026,08/06/2026,
1650961,366834,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,8568,"215/75R17,5 PM VM530L 210",Em Produção,02/06/2026,08/06/2026,
1650962,366835,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11527,"12X16,5 PM DV-MTB 258",Em Produção,02/06/2026,13/06/2026,
1650963,366835,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11520,"12X16,5 PM DV-MTB 258",Em Produção,02/06/2026,13/06/2026,
1650964,366835,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11529,"12X16,5 PM DV-MTB 258",Em Produção,02/06/2026,13/06/2026,
1650965,366836,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,0000,1300X24 RT RECAUCHUT.,Em Produção,02/06/2026,13/06/2026,
1650966,366836,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,2822,1200R24 PM DV-MTB 258,Em Produção,02/06/2026,13/06/2026,
1650967,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2104,"275/80R22,5 PM VM530L 226",Em Produção,02/06/2026,08/06/2026,
1650970,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2064,"275/80R22,5 PM VM530L 226",Em Produção,02/06/2026,08/06/2026,
1650972,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,4524,"275/80R22,5 PM VM530L 226",Em Produção,02/06/2026,08/06/2026,
1650975,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2178,"275/80R22,5 PM VM530L 226",Em Produção,02/06/2026,08/06/2026,
1650976,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2161,"275/80R22,5 PM VM530L 226",Em Produção,02/06/2026,08/06/2026,
1650977,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2080,"275/80R22,5 PM VM530L 226",Em Produção,02/06/2026,08/06/2026,
1650980,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,1925,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,08/06/2026,
1650968,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,1925,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650969,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2061,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650973,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2171,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650974,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,4824,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650978,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2192,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650979,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2107,"275/80R22,5 PM VM530L 242",Em Produção,02/06/2026,08/06/2026,
1650971,366837,CONSORCIO NOVO SOROCABA AMBIENTAL,2173,"275/80R22,5 PM VM530L 226",Em Produção,02/06/2026,08/06/2026,
1651108,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442205,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,05/06/2026,
1651109,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,443497,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,05/06/2026,
1651107,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442056,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,05/06/2026,
1651110,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442821,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,05/06/2026,
1651111,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442979,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,05/06/2026,
1651112,366839,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442983,"295/80R22,5 PM DVUM3 B 250",Em Produção,03/06/2026,05/06/2026,
1650743,366842,SID,1024,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2026,04/06/2026,
1650744,366842,SID,1622,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2026,04/06/2026,
1650745,366842,SID,0321,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2026,04/06/2026,
1650753,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101348,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650754,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101335,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650755,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101891,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650756,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101895,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650757,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,102026,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650758,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,102025,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650752,366843,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101782,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,04/06/2026,
1650759,366844,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101355,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,02/06/2026,04/06/2026,
1650760,366845,ECOSS SERVICOS AMBIENTAIS DE LIMPEZA URBANA SPE LTDA,101840,12.5/80X18 RECAUCHUT SGG,Em Produção,02/06/2026,11/06/2026,
1650787,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,1722,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,05/06/2026,
1650788,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,3222,"275/80R22,5 PM PBA64-S 225",Em Produção,02/06/2026,05/06/2026,
1650789,366849,TRANSPORTE DE AGUA POTAVEL ER TOLEDO LTDA,4923,"275/80R22,5 PM PBA64-S 215",Em Produção,02/06/2026,05/06/2026,
1650911,366850,GAB TRANSPORTES LTDA,Gab67789,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650912,366850,GAB TRANSPORTES LTDA,Gab67336,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650913,366850,GAB TRANSPORTES LTDA,Gab67581,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650914,366850,GAB TRANSPORTES LTDA,Gab67376,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650915,366850,GAB TRANSPORTES LTDA,Gab67537,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650916,366850,GAB TRANSPORTES LTDA,Gab69368,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650917,366850,GAB TRANSPORTES LTDA,Gab69367,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650918,366850,GAB TRANSPORTES LTDA,Gab67455,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650919,366850,GAB TRANSPORTES LTDA,Gab69081,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650920,366851,GAB TRANSPORTES LTDA,Gab71219,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,
1651041,366860,BRASPRESS TRANSPORTES URGENTES LTDA,050711,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651042,366860,BRASPRESS TRANSPORTES URGENTES LTDA,050052,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651043,366860,BRASPRESS TRANSPORTES URGENTES LTDA,047217,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651044,366860,BRASPRESS TRANSPORTES URGENTES LTDA,042266,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651045,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054817,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651047,366860,BRASPRESS TRANSPORTES URGENTES LTDA,053911,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651048,366860,BRASPRESS TRANSPORTES URGENTES LTDA,058666,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651049,366860,BRASPRESS TRANSPORTES URGENTES LTDA,056707,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651050,366860,BRASPRESS TRANSPORTES URGENTES LTDA,059336,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651051,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054813,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651052,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054810,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651053,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054815,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651054,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054940,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651055,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054941,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651056,366860,BRASPRESS TRANSPORTES URGENTES LTDA,048649,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651057,366860,BRASPRESS TRANSPORTES URGENTES LTDA,054939,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651046,366860,BRASPRESS TRANSPORTES URGENTES LTDA,053905,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1651058,366861,BRASPRESS TRANSPORTES URGENTES LTDA,056304,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651059,366861,BRASPRESS TRANSPORTES URGENTES LTDA,056305,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651060,366861,BRASPRESS TRANSPORTES URGENTES LTDA,051656,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651061,366861,BRASPRESS TRANSPORTES URGENTES LTDA,051853,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651062,366861,BRASPRESS TRANSPORTES URGENTES LTDA,044521,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1651063,366861,BRASPRESS TRANSPORTES URGENTES LTDA,051857,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650921,366863,KP TRANSPORTES LTDA,5222,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650922,366863,KP TRANSPORTES LTDA,5222a,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650923,366863,KP TRANSPORTES LTDA,1021,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1650924,366863,KP TRANSPORTES LTDA,1121,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,06/06/2026,
1651113,366864,VIAÇÃO TRANSDUTRA LTDA,6494,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651114,366864,VIAÇÃO TRANSDUTRA LTDA,6561,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651115,366864,VIAÇÃO TRANSDUTRA LTDA,57,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651116,366864,VIAÇÃO TRANSDUTRA LTDA,6864,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651117,366864,VIAÇÃO TRANSDUTRA LTDA,7148,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651118,366864,VIAÇÃO TRANSDUTRA LTDA,7149,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651119,366864,VIAÇÃO TRANSDUTRA LTDA,51,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651120,366864,VIAÇÃO TRANSDUTRA LTDA,6666,"275/80R22,5 PM DVUM3 B 242",Em Produção,03/06/2026,05/06/2026,
1651121,366864,VIAÇÃO TRANSDUTRA LTDA,6661,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651122,366864,VIAÇÃO TRANSDUTRA LTDA,7008,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651123,366864,VIAÇÃO TRANSDUTRA LTDA,6660,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651124,366864,VIAÇÃO TRANSDUTRA LTDA,7300,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651125,366864,VIAÇÃO TRANSDUTRA LTDA,7175,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651126,366864,VIAÇÃO TRANSDUTRA LTDA,7196,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651127,366864,VIAÇÃO TRANSDUTRA LTDA,7009,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651128,366864,VIAÇÃO TRANSDUTRA LTDA,6654,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651129,366864,VIAÇÃO TRANSDUTRA LTDA,7239,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651130,366864,VIAÇÃO TRANSDUTRA LTDA,7164,"275/80R22,5 PM DVUM3 B 226",Em Produção,03/06/2026,05/06/2026,
1651064,366865,MARAJA TRANSP. E LOGISTICA LTDA,4324,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1651065,366865,MARAJA TRANSP. E LOGISTICA LTDA,5184,600X09 PM VI600 154,Em Produção,02/06/2026,05/06/2026,
1651066,366865,MARAJA TRANSP. E LOGISTICA LTDA,5325,600X09 PM VI600 154,Em Produção,02/06/2026,05/06/2026,
1650927,366870,SID,3423,225/75R16 PM VP430L 195,Em Produção,02/06/2026,04/06/2026,
