NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1575702,352715,SID,2621,"275/80R22,5 PM PBA64-S 235",Em Produção,09/12/2025,12/12/2025,
1575695,352715,SID,4824,"275/80R22,5 PM PBA64-S 235",Em Produção,09/12/2025,12/12/2025,
1575696,352715,SID,4421,"275/80R22,5 PM PBA64-S 235",Em Produção,09/12/2025,12/12/2025,
1575697,352715,SID,1623,"275/80R22,5 PM PBA64-S 215",Em Produção,09/12/2025,12/12/2025,
1575698,352715,SID,2621,"275/80R22,5 PM PBA64-S 225",Em Produção,09/12/2025,12/12/2025,
1575699,352715,SID,3021,"275/80R22,5 PM PBA64-S 225",Em Produção,09/12/2025,12/12/2025,
1575700,352715,SID,0425,"275/80R22,5 PM PBA64-S 225",Em Produção,09/12/2025,12/12/2025,
1575701,352715,SID,4623,"275/80R22,5 PM PBA64-S 235",Em Produção,09/12/2025,12/12/2025,
1575703,352715,SID,1123,"275/80R22,5 PM PBA64-S 215",Em Produção,09/12/2025,12/12/2025,
1575704,352715,SID,4322,"275/80R22,5 PM PBA64-S 215",Em Produção,09/12/2025,12/12/2025,
1575924,352728,TRANSPORTADORA VERBA LTDA,6511,"295/80R22,5 PM VL110LA 226",Em Produção,09/12/2025,11/12/2025,
1576290,352831,SID,2921,"295/80R22,5 PM VM530L 234",Em Produção,10/12/2025,12/12/2025,
1576291,352831,SID,4421,"295/80R22,5 PM VM530L 234",Em Produção,10/12/2025,12/12/2025,
1576292,352831,SID,0321,"295/80R22,5 PM VM530L 242",Em Produção,10/12/2025,12/12/2025,
1576293,352831,SID,4022,"295/80R22,5 PM VM530L 258",Em Produção,10/12/2025,12/12/2025,
1576294,352831,SID,1723,"295/80R22,5 PM VM530L 234",Em Produção,10/12/2025,12/12/2025,
1576295,352831,SID,2824,"295/80R22,5 PM VM530L 242",Em Produção,10/12/2025,12/12/2025,
1577008,352970,SID,5022,"275/80R22,5 PM DVUM3 B 226",Em Produção,11/12/2025,12/12/2025,
1578024,353139,SID,0224,"235/75R17,5 PM DVRM 198",Em Produção,15/12/2025,,
1578025,353139,SID,0224a,"235/75R17,5 PM DVRM 198",Em Produção,15/12/2025,,
1578270,353182,SID,1623,"275/80R22,5 PM DVUM3 B 242",Recusado no Exame Inicial,15/12/2025,17/12/2025,
1578708,353254,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,3822,"11R22,5 PM VL110L 218",Em Produção,16/12/2025,18/12/2025,
1578709,353254,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,3822a,"11R22,5 PM VL110L 218",Em Produção,16/12/2025,18/12/2025,
1578710,353254,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,3822b,"11R22,5 PM VL110L 218",Em Produção,16/12/2025,18/12/2025,
1578711,353254,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,3822c,"11R22,5 PM VL110L 218",Em Produção,16/12/2025,18/12/2025,
1579145,353344,VIGENT CONSTRUCOES LTDA,2309260094,"17,5X25 REPARO VULC",Em Produção,17/12/2025,24/12/2025,
1579147,353345,VIGENT CONSTRUCOES LTDA,4524,1000R20 PM VL110L 210,Em Produção,17/12/2025,24/12/2025,
1579961,353500,SID,0323,175/70R13 RT RECAUCHUT. GPS,Em Produção,18/12/2025,19/12/2025,
1579962,353500,SID,0323,175/70R13 RT RECAUCHUT. GPS,Em Produção,18/12/2025,19/12/2025,
1579992,353503,SID,0624,"235/75R17,5 REPARO VULC",Em Produção,18/12/2025,19/12/2025,
1583029,353633,SID,1423,"215/75R17,5 PM VZE-1 160",Em Produção,30/12/2025,31/12/2025,
1583030,353633,SID,1423,"215/75R17,5 PM VZE-1 160",Em Produção,30/12/2025,31/12/2025,
1583031,353633,SID,1523,"215/75R17,5 PM VZE-1 160",Em Produção,30/12/2025,31/12/2025,
1583208,354017,PHL SOLUCOES LOGISTICA LTDA,4322,"295/80R22,5 PM VL110LA 242",Recusado no Exame Final,30/12/2025,06/01/2026,
1583209,354017,PHL SOLUCOES LOGISTICA LTDA,0923,"295/80R22,5 PM VL110LA 242",Em Produção,30/12/2025,06/01/2026,
1583172,354031,SID,3819,"275/80R22,5 REPARO VULC",Em Produção,30/12/2025,05/01/2026,
1584422,354211,SID,4822a,"275/80R22,5 PM VRT1 220",Em Produção,06/01/2026,08/01/2026,
1584423,354211,SID,4722,"275/80R22,5 PM VRT1 220",Em Produção,06/01/2026,08/01/2026,
1584424,354211,SID,4822b,"275/80R22,5 PM VRT1 220",Em Produção,06/01/2026,08/01/2026,
1584425,354211,SID,1518,"275/80R22,5 PM VRT1 240",Em Produção,06/01/2026,08/01/2026,
1584426,354211,SID,4722a,"275/80R22,5 PM VRT1 220",Em Produção,06/01/2026,08/01/2026,
1584427,354211,SID,3021,"275/80R22,5 PM VRT1 220",Em Produção,06/01/2026,08/01/2026,
1584428,354211,SID,4522,"275/80R22,5 PM VRT1 240",Em Produção,06/01/2026,08/01/2026,
1584429,354211,SID,4822c,"275/80R22,5 PM VRT1 230",Em Produção,06/01/2026,08/01/2026,
1584430,354211,SID,4822d,"275/80R22,5 PM VRT1 230",Em Produção,06/01/2026,08/01/2026,
1584431,354211,SID,4824,"275/80R22,5 PM VRT1 230",Em Produção,06/01/2026,08/01/2026,
1584432,354211,SID,1417,"275/80R22,5 PM VRT1 240",Em Produção,06/01/2026,08/01/2026,
1584433,354211,SID,3522,"275/80R22,5 PM VRT1 240",Em Produção,06/01/2026,08/01/2026,
1584434,354211,SID,3722,"275/80R22,5 PM VRT1 240",Em Produção,06/01/2026,08/01/2026,
1584435,354211,SID,3322,"275/80R22,5 PM VRT1 230",Em Produção,06/01/2026,08/01/2026,
1584436,354211,SID,3322a,"275/80R22,5 PM VRT1 230",Em Produção,06/01/2026,08/01/2026,
1584437,354211,SID,3322b,"275/80R22,5 PM VRT1 230",Em Produção,06/01/2026,08/01/2026,
1584438,354211,SID,3221,"275/80R22,5 PM VRT1 220",Em Produção,06/01/2026,08/01/2026,
1584439,354211,SID,4322,"275/80R22,5 PM VRT1 230",Em Produção,06/01/2026,08/01/2026,
1584440,354211,SID,3222,"275/80R22,5 PM VRT1 230",Em Produção,06/01/2026,08/01/2026,
1585093,354319,SID,4622,"295/80R22,5 PM VL110LA 234",Em Produção,07/01/2026,09/01/2026,
1585094,354319,SID,4820,"295/80R22,5 PM VL110LA 242",Em Produção,07/01/2026,09/01/2026,
1585095,354319,SID,0221,"295/80R22,5 PM VL110LA 242",Em Produção,07/01/2026,09/01/2026,
1585645,354429,SID,0424,"295/80R22,5 PM VM530L 234",Em Produção,08/01/2026,12/01/2026,
1585646,354429,SID,0119,"295/80R22,5 PM VM530L 250",Em Produção,08/01/2026,12/01/2026,
1585647,354429,SID,2722,"295/80R22,5 PM VM530L 234",Em Produção,08/01/2026,12/01/2026,
1585648,354429,SID,4023,"295/80R22,5 PM VM530L 242",Em Produção,08/01/2026,12/01/2026,
1585649,354430,SID,3221,"275/80R22,5 PM DVUM3 B 226",Em Produção,08/01/2026,12/01/2026,
1585650,354430,SID,1122,"275/80R22,5 PM DVUM3 B 234",Em Produção,08/01/2026,12/01/2026,
1585651,354430,SID,3322,"275/80R22,5 PM DVUM3 B 234",Em Produção,08/01/2026,12/01/2026,
1585652,354430,SID,0122,"275/80R22,5 PM DVUM3 B 242",Em Produção,08/01/2026,12/01/2026,
1585653,354430,SID,3424,"275/80R22,5 PM DVUM3 B 218",Em Produção,08/01/2026,12/01/2026,
1585654,354430,SID,3424,"275/80R22,5 PM DVUM3 B 218",Em Produção,08/01/2026,12/01/2026,
1585655,354430,SID,3421,"275/80R22,5 PM DVUM3 B 242",Em Produção,08/01/2026,12/01/2026,
1585656,354430,SID,3524b,"275/80R22,5 PM DVUM3 B 218",Em Produção,08/01/2026,12/01/2026,
1585657,354430,SID,0823,"275/80R22,5 PM DVUM3 B 226",Em Produção,08/01/2026,12/01/2026,
1585658,354430,SID,1423,"275/80R22,5 PM DVUM3 B 226",Em Produção,08/01/2026,12/01/2026,
1585659,354430,SID,1623,"275/80R22,5 PM DVUM3 B 234",Em Produção,08/01/2026,12/01/2026,
1585660,354430,SID,1523,"275/80R22,5 PM DVUM3 B 226",Em Produção,08/01/2026,12/01/2026,
1585661,354430,SID,3322,"275/80R22,5 PM DVUM3 B 234",Em Produção,08/01/2026,12/01/2026,
1585662,354430,SID,0524,"275/80R22,5 PM DVUM3 B 242",Em Produção,08/01/2026,12/01/2026,
1585663,354430,SID,4424,"275/80R22,5 PM DVUM3 B 234",Em Produção,08/01/2026,12/01/2026,
1585664,354430,SID,3424,"275/80R22,5 PM DVUM3 B 218",Em Produção,08/01/2026,12/01/2026,
1585665,354430,SID,3322,"275/80R22,5 PM DVUM3 B 234",Em Produção,08/01/2026,12/01/2026,
1585666,354430,SID,2424,"275/80R22,5 PM DVUM3 B 218",Em Produção,08/01/2026,12/01/2026,
1585667,354430,SID,2424,"275/80R22,5 PM DVUM3 B 218",Em Produção,08/01/2026,12/01/2026,
1585668,354430,SID,0821,"275/80R22,5 PM DVUM3 B 226",Em Produção,08/01/2026,12/01/2026,
1586095,354507,BRASPRESS TRANSPORTES URGENTES LTDA,037982,"295/80R22,5 PM VL110LA 234",Em Produção,08/01/2026,12/01/2026,
1588978,355000,SID,2817,"275/80R22,5 PM VRT1 220",Em Produção,15/01/2026,19/01/2026,
1588979,355000,SID,2917,"275/80R22,5 PM VRT1 220",Em Produção,15/01/2026,19/01/2026,
1595855,356217,SID,3424a,225/75R16 PM VP430L 195,Em Produção,29/01/2026,,
1595854,356217,SID,3424,225/75R16 PM VP430L 195,Em Produção,29/01/2026,,
1595856,356217,SID,4223,225/75R16 PM VP430L 195,Em Produção,29/01/2026,,
1595857,356217,SID,3324,225/75R16 PM VP430L 195,Em Produção,29/01/2026,,
1596013,356267,SID,0323,"275/80R22,5 PM DVUM3 B 226",Em Produção,29/01/2026,30/01/2026,
1598998,356767,SID,2923,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1598999,356767,SID,4922,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599000,356767,SID,2321,"235/75R17,5 PM VL110L 200",Recusado no Exame Inicial,05/02/2026,10/02/2026,
1599001,356767,SID,1722,"235/75R17,5 PM VZE-1 190",Em Produção,05/02/2026,10/02/2026,
1599002,356767,SID,1922,"235/75R17,5 PM VZE-1 190",Em Produção,05/02/2026,10/02/2026,
1599003,356767,SID,1722a,"235/75R17,5 PM VZE-1 190",Em Produção,05/02/2026,10/02/2026,
1599004,356767,SID,2321,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599005,356767,SID,1922,"235/75R17,5 PM VZE-1 190",Em Produção,05/02/2026,10/02/2026,
1599006,356767,SID,4822,"235/75R17,5 PM VL110L 200",Recusado no Exame Inicial,05/02/2026,10/02/2026,
1599007,356767,SID,4822a,"235/75R17,5 PM VL110L 200",Recusado no Exame Inicial,05/02/2026,10/02/2026,
1599014,356767,SID,1021,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599015,356767,SID,1021a,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599018,356767,SID,2921,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599020,356767,SID,4822,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599008,356767,SID,3823,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599009,356767,SID,3623a,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599010,356767,SID,3623,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599011,356767,SID,3823a,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599012,356767,SID,1623,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599013,356767,SID,3623b,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599016,356767,SID,0722,"235/75R17,5 PM VZE-1 190",Em Produção,05/02/2026,10/02/2026,
1599017,356767,SID,0722a,"235/75R17,5 PM VZE-1 190",Em Produção,05/02/2026,10/02/2026,
1599019,356767,SID,4817,"235/75R17,5 PM VL110L 200",Em Produção,05/02/2026,10/02/2026,
1599054,356782,SID,2321,"215/75R17,5 PM VZE-1 160",Em Produção,05/02/2026,09/02/2026,
1599055,356782,SID,5021,"215/75R17,5 PM VZE-1 160 *5G*",Em Produção,05/02/2026,09/02/2026,
1599056,356782,SID,5021A,"215/75R17,5 PM VZE-1 160",Em Produção,05/02/2026,09/02/2026,
1599057,356782,SID,3422,"215/75R17,5 PM VZE-1 190",Em Produção,05/02/2026,09/02/2026,
1599058,356782,SID,0123,"215/75R17,5 PM VZE-1 180",Em Produção,05/02/2026,09/02/2026,
1599059,356782,SID,0321,"215/75R17,5 PM VZE-1 160",Em Produção,05/02/2026,09/02/2026,
1599060,356782,SID,4623,"215/75R17,5 PM VZE-1 190",Em Produção,05/02/2026,09/02/2026,
1615078,356906,FORT TRANSPORTE E DISTRIBUIÇÃO EIRELI ME,5917,"295/80R22,5 PM VL110LA 242",Em Produção,12/03/2026,10/02/2026,
1615079,356906,FORT TRANSPORTE E DISTRIBUIÇÃO EIRELI ME,5918,"295/80R22,5 PM VL110LA 242",Em Produção,12/03/2026,10/02/2026,
1599839,356909,SID,4622,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599840,356909,SID,0622,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599841,356909,SID,1223,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599842,356909,SID,0823,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599813,356909,SID,2223,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599817,356909,SID,0722,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599837,356909,SID,3422A,"275/80R22,5 PM DVUM3 B 242",Em Produção,06/02/2026,10/02/2026,
1599814,356909,SID,0922,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599815,356909,SID,4423,"275/80R22,5 PM DVUM3 B 242",Em Produção,06/02/2026,10/02/2026,
1599816,356909,SID,4822,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599818,356909,SID,0323,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599819,356909,SID,3422,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599820,356909,SID,3822,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599821,356909,SID,1122,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599822,356909,SID,0823,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599823,356909,SID,4722,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599824,356909,SID,0323,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599825,356909,SID,0823,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599826,356909,SID,4522,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599827,356909,SID,1523,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599828,356909,SID,1122,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599829,356909,SID,3422,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599830,356909,SID,0323a,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599831,356909,SID,3522,"275/80R22,5 PM DVUM3 B 242",Em Produção,06/02/2026,10/02/2026,
1599832,356909,SID,2922,"275/80R22,5 PM DVUM3 B 218",Em Produção,06/02/2026,10/02/2026,
1599833,356909,SID,0323B,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599834,356909,SID,4522,"275/80R22,5 PM DVUM3 B 226",Em Produção,06/02/2026,10/02/2026,
1599835,356909,SID,3422,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1599836,356909,SID,4522,"275/80R22,5 PM DVUM3 B 242",Em Produção,06/02/2026,10/02/2026,
1599838,356909,SID,4522,"275/80R22,5 PM DVUM3 B 234",Em Produção,06/02/2026,10/02/2026,
1600953,357112,SID,3622,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600954,357112,SID,4423,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600955,357112,SID,4622,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600956,357112,SID,0923,"275/80R22,5 PM DVUM3 B 226",Em Produção,10/02/2026,12/02/2026,
1600957,357112,SID,1323,"275/80R22,5 PM DVUM3 B 226",Em Produção,10/02/2026,12/02/2026,
1600958,357112,SID,0723,"275/80R22,5 PM DVUM3 B 226",Em Produção,10/02/2026,12/02/2026,
1600959,357112,SID,4422,"275/80R22,5 PM DVUM3 B 226",Em Produção,10/02/2026,12/02/2026,
1600960,357112,SID,4722,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600961,357112,SID,0422,"275/80R22,5 PM DVUM3 B 242",Em Produção,10/02/2026,12/02/2026,
1600962,357112,SID,4822,"275/80R22,5 PM DVUM3 B 226",Em Produção,10/02/2026,12/02/2026,
1600963,357112,SID,4823,"275/80R22,5 PM DVUM3 B 242",Em Produção,10/02/2026,12/02/2026,
1600964,357112,SID,4522,"275/80R22,5 PM DVUM3 B 242",Em Produção,10/02/2026,12/02/2026,
1600965,357112,SID,4822,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600966,357112,SID,0422,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600967,357112,SID,4824,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600968,357112,SID,4422,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600969,357112,SID,4923,"275/80R22,5 PM DVUM3 B 226",Em Produção,10/02/2026,12/02/2026,
1600970,357112,SID,2223,"275/80R22,5 PM DVUM3 B 226",Em Produção,10/02/2026,12/02/2026,
1600971,357112,SID,0323,"275/80R22,5 PM DVUM3 B 226",Em Produção,10/02/2026,12/02/2026,
1600972,357112,SID,1723,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600973,357112,SID,1222,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600974,357112,SID,0323,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600975,357112,SID,4322,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1600976,357112,SID,1523,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/02/2026,12/02/2026,
1601023,357131,SID,3522,"295/80R22,5 PM VL110LA 234",Em Produção,10/02/2026,11/02/2026,
1603548,357533,SID,3223,700X16 PM VL10L 148,Em Produção,16/02/2026,,
1603549,357533,SID,3223,700X16 PM VL10L 148,Em Produção,16/02/2026,,
1603550,357533,SID,3917,700X16 PM VL10L 148,Em Produção,16/02/2026,,
1603551,357533,SID,1024,700X16 PM VL10L 148,Em Produção,16/02/2026,,
1604169,357659,SID,3424,"275/80R22,5 PM VL110LA 218",Em Produção,18/02/2026,20/02/2026,
1604170,357659,SID,3424a,"275/80R22,5 PM VL110LA 218",Em Produção,18/02/2026,20/02/2026,
1604171,357659,SID,3424b,"275/80R22,5 PM VL110LA 218",Em Produção,18/02/2026,20/02/2026,
1604172,357659,SID,2424,"275/80R22,5 PM VL110LA 218",Em Produção,18/02/2026,20/02/2026,
1604173,357659,SID,0724,"275/80R22,5 PM VL110LA 226 *5G*",Em Produção,18/02/2026,20/02/2026,
1604174,357659,SID,0524,"275/80R22,5 PM VL110LA 226",Em Produção,18/02/2026,20/02/2026,
1604175,357659,SID,1423,"275/80R22,5 PM VL110LA 226 *5G*",Em Produção,18/02/2026,20/02/2026,
1604176,357659,SID,0524a,"275/80R22,5 PM VL110LA 226 *5G*",Em Produção,18/02/2026,20/02/2026,
1605674,357947,VIGENT CONSTRUCOES LTDA,4524,1000R20 PM VL110L 210,Em Produção,20/02/2026,25/02/2026,
1605675,357947,VIGENT CONSTRUCOES LTDA,4524,1000R20 PM VL110L 210,Em Produção,20/02/2026,25/02/2026,
1605676,357947,VIGENT CONSTRUCOES LTDA,4524,1000R20 PM VL110L 210,Em Produção,20/02/2026,25/02/2026,
1605677,357947,VIGENT CONSTRUCOES LTDA,4524,1000R20 PM VL110L 210,Em Produção,20/02/2026,25/02/2026,
1605682,357949,VIGENT CONSTRUCOES LTDA,1522,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/02/2026,27/02/2026,
1605683,357949,VIGENT CONSTRUCOES LTDA,0522,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/02/2026,27/02/2026,
1605684,357949,VIGENT CONSTRUCOES LTDA,00000300824,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/02/2026,27/02/2026,
1605689,357955,VIGENT CONSTRUCOES LTDA,0522,"17,5X25 REPARO VULC",Em Produção,20/02/2026,27/02/2026,
1606258,358042,SID,3522,"235/75R17,5 PM VL110L 200",Em Produção,23/02/2026,25/02/2026,
1606259,358042,SID,4224,"235/75R17,5 PM VL110L 200",Em Produção,23/02/2026,25/02/2026,
1606260,358042,SID,4324,"235/75R17,5 PM VZE-1 190",Em Produção,23/02/2026,25/02/2026,
1606261,358042,SID,4324A,"235/75R17,5 PM VZE-1 190",Em Produção,23/02/2026,25/02/2026,
1607658,358291,SID,4322,"275/80R22,5 PM DVRM 242",Em Produção,25/02/2026,27/02/2026,
1608012,358355,PROAIR SERV AUX DE TRANSP AEREO LTDA,proair 0000,900X20 RT RECAUCHUT. LISO G8,Em Produção,25/02/2026,01/03/2026,
1614618,358468,TSA LOGISTICA LTDA,tsa6597,"295/80R22,5 PM VL110LA 250",Em Produção,11/03/2026,01/03/2026,
1609570,358655,SID,3322,"275/80R22,5 PM VRT1 230",Em Produção,02/03/2026,04/03/2026,
1610946,358680,SID,4819,"275/80R22,5 PM PBA64-S 235",Em Produção,04/03/2026,05/03/2026,
1610947,358680,SID,4021a,"275/80R22,5 PM PBA64-S 225",Em Produção,04/03/2026,05/03/2026,
1610948,358680,SID,4021b,"275/80R22,5 PM PBA64-S 225",Em Produção,04/03/2026,05/03/2026,
1610949,358680,SID,4021c,"275/80R22,5 PM PBA64-S 225",Em Produção,04/03/2026,05/03/2026,
1610950,358680,SID,2321,"275/80R22,5 PM PBA64-S 225",Em Produção,04/03/2026,05/03/2026,
1610951,358680,SID,3321,"275/80R22,5 PM PBA64-S 215",Em Produção,04/03/2026,05/03/2026,
1610952,358680,SID,1720,"275/80R22,5 PM PBA64-S 235",Em Produção,04/03/2026,05/03/2026,
1610953,358680,SID,1117,"275/80R22,5 PM PBA64-S 235",Em Produção,04/03/2026,05/03/2026,
1610286,358819,SID,4621b,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610273,358819,SID,4121,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610274,358819,SID,4121,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610275,358819,SID,4121b,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610276,358819,SID,4021b,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610277,358819,SID,4021c,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610278,358819,SID,4121c,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610279,358819,SID,4121d,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610280,358819,SID,2620,"275/80R22,5 PM VM530L 226",Em Produção,03/03/2026,05/03/2026,
1610281,358819,SID,4021f,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610282,358819,SID,4621,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610283,358819,SID,4621a,"275/80R22,5 PM VM530L 242",Em Produção,03/03/2026,05/03/2026,
1610284,358819,SID,4721,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610285,358819,SID,4721a,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1610287,358819,SID,4721,"275/80R22,5 PM VM530L 234",Em Produção,03/03/2026,05/03/2026,
1611734,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,103185,"275/80R22,5 PM DVUM3 B 234",Em Produção,05/03/2026,10/03/2026,
1611733,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,103971,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/03/2026,10/03/2026,
1611735,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,102805,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/03/2026,10/03/2026,
1611736,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,104089,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/03/2026,10/03/2026,
1611737,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,103981,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/03/2026,10/03/2026,
1611738,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,103850,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/03/2026,10/03/2026,
1611739,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,103209,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/03/2026,10/03/2026,
1611740,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,103773,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/03/2026,10/03/2026,
1611741,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,103442,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/03/2026,10/03/2026,
1611742,359092,CITY TRANSPORTES URBANO INTERMODAL LTDA,103242,"275/80R22,5 PM DVUM3 B 250",Em Produção,05/03/2026,10/03/2026,
1612501,359165,VIGENT CONSTRUCOES LTDA,sn,"10X16,5 PM DV-MTB 234",Em Produção,06/03/2026,12/03/2026,
1612500,359165,VIGENT CONSTRUCOES LTDA,137409,"10X16,5 PM DV-MTB 234",Em Produção,06/03/2026,12/03/2026,
1612528,359199,TRANSPORTES E TURISMO CORAL LTDA,1273,"275/80R22,5 PM DVUM3 B 242",Em Produção,06/03/2026,06/03/2026,
1612529,359199,TRANSPORTES E TURISMO CORAL LTDA,1235,"275/80R22,5 PM DVUM3 B 242",Em Produção,06/03/2026,06/03/2026,
1613402,359358,LOGMAM TRANSPORTES LTDA,4925,"295/80R22,5 REPARO VULC",Em Produção,09/03/2026,11/03/2026,
1614072,359481,CITY TRANSPORTES URBANO INTERMODAL LTDA,103114,"275/80R22,5 PM DVUM3 B 234",Em Produção,10/03/2026,12/03/2026,
