NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1647703,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647704,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647705,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647706,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647707,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647708,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647709,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647710,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647711,366146,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647776,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,
1647777,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,
1647778,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,
1647779,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,
1647780,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,
1647781,366156,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,,"275/80R22,5 PM VT120L 242",Em Produção,26/05/2026,28/05/2026,
1650786,366164,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,02/06/2026,
1647950,366180,CORPUS SANEAMENTO E OBRAS LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,26/05/2026,04/06/2026,
1647951,366180,CORPUS SANEAMENTO E OBRAS LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,26/05/2026,04/06/2026,
1650032,366188,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,
1650021,366188,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,
1650022,366188,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,
1650023,366188,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,
1650030,366188,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,
1650031,366188,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,
1650033,366188,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,01/06/2026,29/05/2026,
1650036,366189,RADIAL TRANSPORTE COLETIVO LTDA,,"275/80R22,5 REPARO VULC",Em Produção,01/06/2026,29/05/2026,
1648140,366211,JTP TRANSPORTES SERV. GERENC. E RECURSOS HUMANOS LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,27/05/2026,29/05/2026,
1648141,366211,JTP TRANSPORTES SERV. GERENC. E RECURSOS HUMANOS LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,27/05/2026,29/05/2026,
1648836,366212,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,,"275/80R22,5 PM PBT19 230",Em Produção,28/05/2026,28/05/2026,
1648605,366248,AL PNEUS E RECAPAGEM LTDA,,"19,5X24 RT RECAUCHUT SGG",Em Produção,27/05/2026,03/06/2026,
1648606,366248,AL PNEUS E RECAPAGEM LTDA,,"19,5X24 RT RECAUCHUT SGG",Em Produção,27/05/2026,03/06/2026,
1648607,366248,AL PNEUS E RECAPAGEM LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,27/05/2026,03/06/2026,
1648604,366248,AL PNEUS E RECAPAGEM LTDA,,"19,5X24 RT RECAUCHUT SGG",Em Produção,27/05/2026,03/06/2026,
1648608,366248,AL PNEUS E RECAPAGEM LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,27/05/2026,03/06/2026,
1648275,366252,MIRANDA COM.DE MATERIAIS DE CONSTRUÇÃO LTDA ME,,900X20 RT RECAUCHUTADO  315,Em Produção,27/05/2026,03/06/2026,
1648276,366252,MIRANDA COM.DE MATERIAIS DE CONSTRUÇÃO LTDA ME,,900X20 RT RECAUCHUTADO  315,Em Produção,27/05/2026,03/06/2026,
1648277,366252,MIRANDA COM.DE MATERIAIS DE CONSTRUÇÃO LTDA ME,,900X20 RT RECAUCHUTADO  315,Em Produção,27/05/2026,03/06/2026,
1648272,366265,SHIMA GAZ LTDA,,"235/75R17,5 PM VT190 190",Em Produção,27/05/2026,01/06/2026,
1648274,366265,SHIMA GAZ LTDA,,"235/75R17,5 PM VT190 200",Em Produção,27/05/2026,01/06/2026,
1648354,366275,CONSORCIO NP BARUERI,,"275/80R22,5 PM PBT19 220",Em Produção,27/05/2026,01/06/2026,
1648689,366288,ECOURBIS AMBIENTAL S/A,,"275/80R22,5 PM VZY 2 235",Em Produção,28/05/2026,29/05/2026,
1649589,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649591,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 258",Em Produção,29/05/2026,04/06/2026,
1649592,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 258",Em Produção,29/05/2026,04/06/2026,
1649595,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 258",Em Produção,29/05/2026,04/06/2026,
1649584,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649585,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649586,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649587,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649588,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 REPARO VULC",Em Produção,29/05/2026,04/06/2026,
1649590,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649593,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649594,366290,FBF CONSTRUCOES E SERVICOS LTDA,,"12X16,5 PM DV-MTB 250",Em Produção,29/05/2026,04/06/2026,
1649317,366338,PAULINO NASCIMENTO FILHO CIA LTDA,,650X10 PM VI600 186,Em Produção,28/05/2026,06/06/2026,
1649318,366338,PAULINO NASCIMENTO FILHO CIA LTDA,,600X09 PM VI600 194,Em Produção,28/05/2026,06/06/2026,
1649319,366339,PAULINO NASCIMENTO FILHO CIA LTDA,,750X16 PM VT51 158,Em Produção,28/05/2026,02/06/2026,
1649323,366339,PAULINO NASCIMENTO FILHO CIA LTDA,,750X16 PM VT51 158,Em Produção,28/05/2026,02/06/2026,
1649320,366339,PAULINO NASCIMENTO FILHO CIA LTDA,,750X16 PM VT51 205,Em Produção,28/05/2026,02/06/2026,
1649321,366339,PAULINO NASCIMENTO FILHO CIA LTDA,,750X16 PM VT51 205,Em Produção,28/05/2026,02/06/2026,
1649322,366339,PAULINO NASCIMENTO FILHO CIA LTDA,,750X16 PM VT51 205,Em Produção,28/05/2026,02/06/2026,
1648997,366352,CINTIA MARIA MATIVI BORRACHARIA  ME,,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,
1649374,366354,SHIFT MOBILIDADE LTDA,,"255/70R22,5 PM DV-RM 250",Em Produção,28/05/2026,01/06/2026,
1649375,366354,SHIFT MOBILIDADE LTDA,,"255/70R22,5 PM DV-RM 250",Em Produção,28/05/2026,01/06/2026,
1649026,366357,JOBPLAN ENGENHARIA LTDA,,"275/80R22,5 PM VT120L 218",Em Produção,28/05/2026,02/06/2026,
1649327,366368,TERRAM ENGENHARIA DE INFRAESTRUTURA LTDA,,"295/80R22,5 PM VRT1 240",Em Produção,28/05/2026,02/06/2026,
1648882,366373,CONSORCIO KBPX,,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,
1648883,366373,CONSORCIO KBPX,,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,
1648884,366373,CONSORCIO KBPX,,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,
1648885,366373,CONSORCIO KBPX,,"295/80R22,5 PM DV-UME 250",Em Produção,28/05/2026,01/06/2026,
1649027,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649028,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649029,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649030,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649031,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649032,366375,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,28/05/2026,02/06/2026,
1649232,366378,COOPERATIVA DE CONSUMO DOS TRANSPORTADORES RODOVIARIOS AUTON,,"275/80R22,5 PM VL110LA 226",Em Produção,28/05/2026,01/06/2026,
1648841,366392,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,,900X20 RT RECAUCHUTADO  315,Em Produção,28/05/2026,02/06/2026,
1648842,366392,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,,900X20 RT RECAUCHUTADO  315,Em Produção,28/05/2026,02/06/2026,
1648843,366392,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,,900X20 RT RECAUCHUTADO  315,Em Produção,28/05/2026,02/06/2026,
1650649,366423,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650650,366423,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650651,366423,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650652,366423,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650653,366423,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650654,366424,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,
1650655,366424,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,
1650656,366424,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM VM530L 210",Em Produção,02/06/2026,03/06/2026,
1650657,366424,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,
1650658,366424,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2026,03/06/2026,
1650114,366431,FERMIX IND E COM LTDA,,8.25X15 PM VI600 154,Em Produção,01/06/2026,03/06/2026,
1650659,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650660,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650661,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650662,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650663,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 242",Em Produção,02/06/2026,03/06/2026,
1650664,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650665,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650666,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650667,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650668,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650669,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650670,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650671,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1650672,366449,ALTO TIETE TRANSPORTES LTDA,,"275/80R22,5 PM DVUM3 B 234",Em Produção,02/06/2026,03/06/2026,
1649254,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649260,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649261,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649268,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649274,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649278,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 RECAUCHT. QTE G8,Em Produção,28/05/2026,01/06/2026,
1649251,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649252,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649253,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649255,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649256,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649257,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649258,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649259,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649262,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649263,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649264,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649265,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649266,366450,TAM LINHAS AEREAS S/A CONGONHAS,,750X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649267,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649269,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649270,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649271,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649272,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649273,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649275,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649276,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649277,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649279,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649280,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649281,366450,TAM LINHAS AEREAS S/A CONGONHAS,,650X16 PM VL10L 158,Em Produção,28/05/2026,01/06/2026,
1649282,366450,TAM LINHAS AEREAS S/A CONGONHAS,,"28,9X15 PM DV-MTB 226",Em Produção,28/05/2026,01/06/2026,
1649283,366450,TAM LINHAS AEREAS S/A CONGONHAS,,"28,9X15 PM DV-MTB 226",Em Produção,28/05/2026,01/06/2026,
1649284,366450,TAM LINHAS AEREAS S/A CONGONHAS,,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649285,366450,TAM LINHAS AEREAS S/A CONGONHAS,,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649286,366450,TAM LINHAS AEREAS S/A CONGONHAS,,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649287,366450,TAM LINHAS AEREAS S/A CONGONHAS,,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649288,366450,TAM LINHAS AEREAS S/A CONGONHAS,,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649289,366450,TAM LINHAS AEREAS S/A CONGONHAS,,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649290,366450,TAM LINHAS AEREAS S/A CONGONHAS,,825X15 PM DV-MTB 218,Em Produção,28/05/2026,01/06/2026,
1649291,366450,TAM LINHAS AEREAS S/A CONGONHAS,,900R20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,
1649292,366450,TAM LINHAS AEREAS S/A CONGONHAS,,900X20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,
1649293,366450,TAM LINHAS AEREAS S/A CONGONHAS,,900X20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,
1649294,366450,TAM LINHAS AEREAS S/A CONGONHAS,,900X20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,
1649295,366450,TAM LINHAS AEREAS S/A CONGONHAS,,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,
1649296,366450,TAM LINHAS AEREAS S/A CONGONHAS,,900R20 PM VCT65 190,Em Produção,28/05/2026,01/06/2026,
1649297,366450,TAM LINHAS AEREAS S/A CONGONHAS,,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,
1649298,366450,TAM LINHAS AEREAS S/A CONGONHAS,,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,
1649299,366450,TAM LINHAS AEREAS S/A CONGONHAS,,900X20 PM VCT65 200,Em Produção,28/05/2026,01/06/2026,
1649300,366450,TAM LINHAS AEREAS S/A CONGONHAS,,185R14 PM VP430L 165,Em Produção,28/05/2026,01/06/2026,
1649301,366450,TAM LINHAS AEREAS S/A CONGONHAS,,185R14 PM VP430L 165,Em Produção,28/05/2026,01/06/2026,
1649302,366450,TAM LINHAS AEREAS S/A CONGONHAS,,185R14 PM VP430L 165,Em Produção,28/05/2026,01/06/2026,
1649303,366450,TAM LINHAS AEREAS S/A CONGONHAS,,225/70R15 PM VP430L 175,Em Produção,28/05/2026,01/06/2026,
1649304,366450,TAM LINHAS AEREAS S/A CONGONHAS,,225/70R15 PM VP430L 175,Em Produção,28/05/2026,01/06/2026,
1649181,366459,NEW R D TRANSPORTES RODOVIARIOS EIRELI EPP,,"295/80R22,5 PM VL110LA 234",Em Produção,28/05/2026,05/06/2026,
1649182,366459,NEW R D TRANSPORTES RODOVIARIOS EIRELI EPP,,"295/80R22,5 PM VL110LA 234",Em Produção,28/05/2026,05/06/2026,
1649579,366500,AILTON JOSE DA SILVA,,900X20 RT RECAUCHUTADO  315,Em Produção,29/05/2026,05/06/2026,
1649580,366500,AILTON JOSE DA SILVA,,900X20 RT RECAUCHUTADO  315,Em Produção,29/05/2026,05/06/2026,
1649528,366505,NENA LOCAÇÃO E TRANSPORTES LTDA,,"10,5X65X16 RT RECAUCHUT ATX",Em Produção,29/05/2026,05/06/2026,
1649529,366507,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"275/80R22,5 PM DVRM 218 *5G*",Em Produção,29/05/2026,02/06/2026,
1649530,366507,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"275/80R22,5 PM DVRM 218 *5G*",Em Produção,29/05/2026,02/06/2026,
1649534,366508,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"275/80R22,5 PM DVRM 218 *5G*",Em Produção,29/05/2026,02/06/2026,
1649535,366508,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,,"275/80R22,5 PM DVRM 218 *5G*",Em Produção,29/05/2026,02/06/2026,
1649602,366518,NORTE BUSS TRANSPORTES S/A,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,02/06/2026,
1649582,366531,KP TRANSPORTES LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,02/06/2026,
1649583,366531,KP TRANSPORTES LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,02/06/2026,
1649615,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"295/80R22,5 PM DV-MTB 242",Em Produção,29/05/2026,02/06/2026,
1649616,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649619,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649620,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649621,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649623,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 242",Em Produção,29/05/2026,02/06/2026,
1649624,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 242",Em Produção,29/05/2026,02/06/2026,
1649625,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 218",Em Produção,29/05/2026,02/06/2026,
1649622,366535,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 242",Em Produção,29/05/2026,02/06/2026,
1649726,366537,BRASPRESS TRANSPORTES URGENTES LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,02/06/2026,
1649727,366537,BRASPRESS TRANSPORTES URGENTES LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,02/06/2026,
1649676,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649681,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649677,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"385/65R22,5 PM VL110LA 300",Em Produção,29/05/2026,03/06/2026,
1649679,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649680,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,29/05/2026,03/06/2026,
1649704,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,
1649705,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,
1649706,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,
1649707,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,
1649708,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"235/75R17,5 PM DVRM 198",Em Produção,29/05/2026,03/06/2026,
1649690,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"295/80R22,5 PM VRT2 258",Em Produção,29/05/2026,03/06/2026,
1649691,366542,FL BRASIL HOLDING LOG E TRANSP LTDA,,"295/80R22,5 PM VRT2 258",Em Produção,29/05/2026,03/06/2026,
